Zip,Inland/Coastal,Pair,Date,Price,TotalWeightedObservations,GMSL_noGIA,StdDevGMSL_noGIA,SmoothedGSML_noGIA,GMSL_GIA,StdDevGMSL_GIA,SmoothedGSML_GIA,SmoothedGSML_GIA_sigremoved
23666.0,0,38,2011-03,168950.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
23661.0,1,38,2011-03,124900.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0
36576.0,0,1,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
36532.0,1,1,2011-04,259250.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
36605.0,1,2,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
36606.0,0,2,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
99501.0,1,3,2011-04,237000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
99508.0,0,3,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
94014.0,0,4,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
94015.0,1,4,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
93950.0,1,5,2011-04,572000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
93940.0,0,5,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
93109.0,1,6,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
93108.0,0,6,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
77505.0,1,7,2011-04,173450.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
77504.0,0,7,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
19947.0,0,8,2011-04,220000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
19968.0,1,8,2011-04,268450.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
19963.0,1,9,2011-04,199000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
19960.0,0,9,2011-04,186700.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
19904.0,0,10,2011-04,165000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
19901.0,1,10,2011-04,168000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
19720.0,1,11,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
19702.0,0,11,2011-04,199000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
33137.0,1,12,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
33127.0,0,12,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
33129.0,1,13,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
33145.0,0,13,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
33131.0,1,14,2011-04,350000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
33130.0,0,14,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
33308.0,1,15,2011-04,299999.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
33309.0,0,15,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
33062.0,1,16,2011-04,285000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
33060.0,0,16,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
32226.0,1,17,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
32218.0,0,17,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
96778.0,1,18,2011-04,175000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
96771.0,0,18,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
70124.0,1,19,2011-04,295000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
70118.0,0,19,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
70122.0,1,20,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
70119.0,0,20,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
70126.0,1,21,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
70116.0,0,21,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
39501.0,1,22,2011-04,79000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
39503.0,0,22,2011-04,134900.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
29412.0,1,23,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
29407.0,0,23,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
29577.0,1,24,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
29579.0,0,24,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
29566.0,0,25,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
29582.0,1,25,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
77062.0,0,26,2011-04,159900.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
77058.0,1,26,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
77015.0,1,27,2011-04,89400.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
77020.0,0,27,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
21403.0,1,28,2011-04,404943.5,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
21401.0,0,28,2011-04,425000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
21122.0,1,29,2011-04,275000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
21060.0,0,29,2011-04,237000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
21220.0,1,30,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
21237.0,0,30,2011-04,202450.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
10305.0,1,31,2011-04,354000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
10304.0,0,31,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
10306.0,0,32,2011-04,399900.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
10314.0,1,32,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
11214.0,1,33,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
11204.0,0,33,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
10023.0,0,34,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
10069.0,1,34,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
10003.0,0,35,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
10010.0,1,35,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
28468.0,1,36,2011-04,,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
28467.0,0,36,2011-04,172000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
23502.0,0,37,2011-04,169900.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
23518.0,1,37,2011-04,215450.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
23666.0,0,38,2011-04,170900.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
23661.0,1,38,2011-04,125000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69
36576.0,0,1,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
36532.0,1,1,2011-05,268400.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
36605.0,1,2,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
36606.0,0,2,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
99501.0,1,3,2011-05,229900.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
99508.0,0,3,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
94014.0,0,4,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
94015.0,1,4,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
93950.0,1,5,2011-05,597750.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
93940.0,0,5,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
93109.0,1,6,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
93108.0,0,6,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
77505.0,1,7,2011-05,172900.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
77504.0,0,7,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
19947.0,0,8,2011-05,219900.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
19968.0,1,8,2011-05,279900.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
19963.0,1,9,2011-05,199900.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
19960.0,0,9,2011-05,186250.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
19904.0,0,10,2011-05,179900.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
19901.0,1,10,2011-05,169900.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
19720.0,1,11,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
19702.0,0,11,2011-05,197000.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
33137.0,1,12,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
33127.0,0,12,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
33129.0,1,13,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
33145.0,0,13,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
33131.0,1,14,2011-05,365000.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
33130.0,0,14,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
33308.0,1,15,2011-05,319000.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
33309.0,0,15,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
33062.0,1,16,2011-05,299000.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
33060.0,0,16,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
32226.0,1,17,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
32218.0,0,17,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
96778.0,1,18,2011-05,176000.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
96771.0,0,18,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
70124.0,1,19,2011-05,309950.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
70118.0,0,19,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
70122.0,1,20,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
70119.0,0,20,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
70126.0,1,21,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
70116.0,0,21,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
39501.0,1,22,2011-05,79450.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
39503.0,0,22,2011-05,132840.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
29412.0,1,23,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
29407.0,0,23,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
29577.0,1,24,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
29579.0,0,24,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
29566.0,0,25,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
29582.0,1,25,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
77062.0,0,26,2011-05,159000.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
77058.0,1,26,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
77015.0,1,27,2011-05,89900.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
77020.0,0,27,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
21403.0,1,28,2011-05,425000.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
21401.0,0,28,2011-05,424900.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
21122.0,1,29,2011-05,279900.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
21060.0,0,29,2011-05,239900.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
21220.0,1,30,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
21237.0,0,30,2011-05,199900.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
10305.0,1,31,2011-05,353450.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
10304.0,0,31,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
10306.0,0,32,2011-05,399900.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
10314.0,1,32,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
11214.0,1,33,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
11204.0,0,33,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
10023.0,0,34,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
10069.0,1,34,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
10003.0,0,35,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
10010.0,1,35,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
28468.0,1,36,2011-05,,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
28467.0,0,36,2011-05,169900.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
23502.0,0,37,2011-05,172000.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
23518.0,1,37,2011-05,209000.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
23666.0,0,38,2011-05,174900.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
23661.0,1,38,2011-05,130950.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54
36576.0,0,1,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
36532.0,1,1,2011-06,259000.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
36605.0,1,2,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
36606.0,0,2,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
99501.0,1,3,2011-06,235000.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
99508.0,0,3,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
94014.0,0,4,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
94015.0,1,4,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
93950.0,1,5,2011-06,599000.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
93940.0,0,5,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
93109.0,1,6,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
93108.0,0,6,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
77505.0,1,7,2011-06,174900.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
77504.0,0,7,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
19947.0,0,8,2011-06,199000.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
19968.0,1,8,2011-06,279450.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
19963.0,1,9,2011-06,200441.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
19960.0,0,9,2011-06,179900.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
19904.0,0,10,2011-06,173950.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
19901.0,1,10,2011-06,169900.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
19720.0,1,11,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
19702.0,0,11,2011-06,179900.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
33137.0,1,12,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
33127.0,0,12,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
33129.0,1,13,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
33145.0,0,13,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
33131.0,1,14,2011-06,374950.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
33130.0,0,14,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
33308.0,1,15,2011-06,327000.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
33309.0,0,15,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
33062.0,1,16,2011-06,300000.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
33060.0,0,16,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
32226.0,1,17,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
32218.0,0,17,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
96778.0,1,18,2011-06,199900.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
96771.0,0,18,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
70124.0,1,19,2011-06,279000.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
70118.0,0,19,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
70122.0,1,20,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
70119.0,0,20,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
70126.0,1,21,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
70116.0,0,21,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
39501.0,1,22,2011-06,84950.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
39503.0,0,22,2011-06,132500.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
29412.0,1,23,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
29407.0,0,23,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
29577.0,1,24,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
29579.0,0,24,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
29566.0,0,25,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
29582.0,1,25,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
77062.0,0,26,2011-06,155900.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
77058.0,1,26,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
77015.0,1,27,2011-06,89900.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
77020.0,0,27,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
21403.0,1,28,2011-06,425000.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
21401.0,0,28,2011-06,439900.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
21122.0,1,29,2011-06,279900.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
21060.0,0,29,2011-06,239945.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
21220.0,1,30,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
21237.0,0,30,2011-06,199900.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
10305.0,1,31,2011-06,355000.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
10304.0,0,31,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
10306.0,0,32,2011-06,399000.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
10314.0,1,32,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
11214.0,1,33,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
11204.0,0,33,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
10023.0,0,34,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
10069.0,1,34,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
10003.0,0,35,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
10010.0,1,35,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
28468.0,1,36,2011-06,,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
28467.0,0,36,2011-06,171000.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
23502.0,0,37,2011-06,169900.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
23518.0,1,37,2011-06,200000.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
23666.0,0,38,2011-06,174900.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
23661.0,1,38,2011-06,129000.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64
36576.0,0,1,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
36532.0,1,1,2011-07,249900.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
36605.0,1,2,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
36606.0,0,2,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
99501.0,1,3,2011-07,249700.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
99508.0,0,3,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
94014.0,0,4,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
94015.0,1,4,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
93950.0,1,5,2011-07,597500.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
93940.0,0,5,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
93109.0,1,6,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
93108.0,0,6,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
77505.0,1,7,2011-07,169700.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
77504.0,0,7,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
19947.0,0,8,2011-07,199000.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
19968.0,1,8,2011-07,269900.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
19963.0,1,9,2011-07,199900.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
19960.0,0,9,2011-07,188500.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
19904.0,0,10,2011-07,168000.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
19901.0,1,10,2011-07,168000.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
19720.0,1,11,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
19702.0,0,11,2011-07,165000.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
33137.0,1,12,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
33127.0,0,12,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
33129.0,1,13,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
33145.0,0,13,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
33131.0,1,14,2011-07,372500.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
33130.0,0,14,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
33308.0,1,15,2011-07,334645.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
33309.0,0,15,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
33062.0,1,16,2011-07,302500.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
33060.0,0,16,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
32226.0,1,17,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
32218.0,0,17,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
96778.0,1,18,2011-07,189450.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
96771.0,0,18,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
70124.0,1,19,2011-07,275000.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
70118.0,0,19,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
70122.0,1,20,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
70119.0,0,20,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
70126.0,1,21,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
70116.0,0,21,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
39501.0,1,22,2011-07,85000.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
39503.0,0,22,2011-07,132000.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
29412.0,1,23,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
29407.0,0,23,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
29577.0,1,24,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
29579.0,0,24,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
29566.0,0,25,2011-07,,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36
